4,321667
6,322518
5,323293
3,324107
2,324918
9,325853
4,326612
6,327433
7,328192
5,329034
3,329874
2,330717
6,331552
9,332402
8,333272
4,334102
6,334898
5,335722
1,336453
5,337358
3,338198
2,339012
4,339752
7,340532
6,341378
8,342263
9,343183
4,344092
2,345002
3,345863
5,346777
6,347688
0,348538
0,349383
9,350242
0,351068
0,351967
0,352802
9,353603
0,354456
1,355227
1,356034
9,356867
0,357662
6,358522
4,359387
5,360208
2,361012
7,361793
0,362612
5,363428
0,364183
8,364982
6,365712
9,366518
3,367267
2,368224
4,368987
6,369768
5,370688
1,371432
7,372213
6,373004
9,373873
8,374795
3,375548
5,376394
6,377127
2,377967
4,378762
7,379563
6,380344
8,381098
3,381937
5,382753
9,383547
6,384382
2,385208
4,385993
0,386753
8,387618
7,388402
9,389217
5,390093
3,391018
2,391902
4,392708
1,393383
0,394207
6,395012
5,395762
7,396562
8,397342
4,398128
2,399102
3,399787
5,400527
6,401307
9,402083
1,402787
4,403612
7,404333
5,405152
1,405836
4,406573
7,407343
9,408222
4,408993
7,409694
2,410454
4,411192
7,411854
6,412578
9,413282
3,413958
5,414727
8,415372
0,416064
9,416888
6,417712
3,418502
2,419368
5,420304
4,421074
6,421843
3,422573
2,423523
5,424174
1,424972
7,425788
2,426702
5,427449
3,428144
6,429013
9,429907
8,430852
6,431473
5,432128
4,432778
5,433668
2,434796
3,435543
6,436237
9,437088
8,438017
7,438782
6,439579
4,440413
5,441313
0,442037
9,442868
0,443644
1,444503
9,445362
9,446194
3,446997
2,447818
6,448578
4,449312
7,450138
3,451033
2,451781
4,452523
5,453240
9,454032
8,454808
1,455574
6,456397
7,457169
3,457963
0,458656
0,459508
0,460228
9,461003
8,461738
6,462538
5,463308
3,464103
2,464923
6,465717
4,466413
7,467198
8,468048
0,468688
9,469509
6,470202
3,470903
2,471613
5,472293
4,472928
5,473669
6,474507
5,475188
3,475894
6,476498
9,477167
2,477879
5,478503
8,479199
7,479991
1,480603
4,481342
5,481997
6,482693
8,483382
0,484033
0,484764
0,485522
3,486372
2,487123
9,487862
6,488584
4,489282
5,489978
7,490628
2,491358
1,491958
8,492690
6,493443
3,494083
2,494818
9,495557
4,496208
6,496902
5,497632
3,498331
2,499088
7,499738
0,500477
6,501253
8,502032
3,502793
5,503547
9,504354
2,505048
6,505834
4,506698
7,507537
3,508262
5,509052
1,509728
8,510532
6,511268
0,511975
9,512702
4,513388
7,514028
2,514779
3,515557
6,516242
5,517007
9,517723
8,518362
4,518998
6,519762
5,520443
1,520984
7,521749
2,522537
9,523233
3,523953
6,524670
5,525411
4,526038
0,526753
7,527455
8,528227
9,528878
6,529529
5,530837
2,531508
6,532183
9,532853
4,533558
7,534163
3,534807
5,535572
8,536302
0,536982
9,537713
4,538412
6,539097
5,539687
2,540198
3,540898
6,543083
5,543977
4,544563
2,545202
1,545988
8,546884
7,547588
5,548159
6,548993
3,551128
4,551724
9,552448
8,553108
6,553813
2,554543
4,555123
3,555753
5,556423
1,557018
7,557704
6,558392
8,559057
0,559668
9,560408
5,561188
4,561873
2,562563
3,563313
5,563968
6,564608
9,565308
7,565963
8,566657
4,567467
1,568014
5,568728
2,569388
3,570028
6,570673
5,571338
4,572018
7,572703
8,573407
9,574068
3,574699
2,575353
6,576003
5,576632
9,577292
7,578023
8,578703
4,579308
6,580042
1,580663
7,581413
2,582108
5,582723
0,583283
0,584061
9,584713
6,585487
7,586252
8,586842
